study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	paper_url	paper_title	manual_pdf_present	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability
PRJNA937403	collection_date	tail50_99	False	PMC11237484	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.01714-23	Molecular characterization and descriptive analysis of carba	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA937403	isolation_source	tail50_99	False	PMC11237484	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.01714-23	Molecular characterization and descriptive analysis of carba	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA937403	host	tail50_99	False	PMC11237484	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.01714-23	Molecular characterization and descriptive analysis of carba	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA945449	country	tail50_99	False	PMC12526891	abstract	False	False	https://doi.org/10.1093/infdis/jiae417	Bacterial Genomics for National Antimicrobial Resistance Sur	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA945449	collection_date	tail50_99	False	PMC12526891	abstract	False	False	https://doi.org/10.1093/infdis/jiae417	Bacterial Genomics for National Antimicrobial Resistance Sur	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA945449	isolation_source	tail50_99	False	PMC12526891	abstract	False	False	https://doi.org/10.1093/infdis/jiae417	Bacterial Genomics for National Antimicrobial Resistance Sur	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA945449	host	tail50_99	False	PMC12526891	abstract	False	False	https://doi.org/10.1093/infdis/jiae417	Bacterial Genomics for National Antimicrobial Resistance Sur	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA970254	country	tail50_99	False	PMC10958879	europepmc_fulltext	True	True	https://doi.org/10.1186/s13059-024-03216-8	Cataloging the phylogenetic diversity of human bladder bacte	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA970254	collection_date	tail50_99	False	PMC10958879	europepmc_fulltext	True	True	https://doi.org/10.1186/s13059-024-03216-8	Cataloging the phylogenetic diversity of human bladder bacte	False	False	False	residual_per_sample	18	abstained		0	0	0	18	none	BLOCKED	needs_linkage
PRJNA970254	isolation_source	tail50_99	False	PMC10958879	europepmc_fulltext	True	True	https://doi.org/10.1186/s13059-024-03216-8	Cataloging the phylogenetic diversity of human bladder bacte	False	False	False	covered	50	abstained		50	0	0	50	none	FILLED	whole_field
PRJNA970254	host	tail50_99	False	PMC10958879	europepmc_fulltext	True	True	https://doi.org/10.1186/s13059-024-03216-8	Cataloging the phylogenetic diversity of human bladder bacte	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated
PRJNA980932	country	tail50_99	False	PMC10532110	europepmc_fulltext	True	True	https://doi.org/10.1093/jacamr/dlad106	Analysis of the stepwise acquisition of &lt;i&gt;bla&lt;/i&g	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA980932	collection_date	tail50_99	False	PMC10532110	europepmc_fulltext	True	True	https://doi.org/10.1093/jacamr/dlad106	Analysis of the stepwise acquisition of &lt;i&gt;bla&lt;/i&g	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA980932	isolation_source	tail50_99	False	PMC10532110	europepmc_fulltext	True	True	https://doi.org/10.1093/jacamr/dlad106	Analysis of the stepwise acquisition of &lt;i&gt;bla&lt;/i&g	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA980932	host	tail50_99	False	PMC10532110	europepmc_fulltext	True	True	https://doi.org/10.1093/jacamr/dlad106	Analysis of the stepwise acquisition of &lt;i&gt;bla&lt;/i&g	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA990326	country	tail50_99	False	PMC11792469	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.01825-24	Emerging carbapenem-resistant <i>Klebsiella pneumoniae</i> i	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA990326	collection_date	tail50_99	False	PMC11792469	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.01825-24	Emerging carbapenem-resistant <i>Klebsiella pneumoniae</i> i	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA990326	isolation_source	tail50_99	False	PMC11792469	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.01825-24	Emerging carbapenem-resistant <i>Klebsiella pneumoniae</i> i	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
PRJNA990326	host	tail50_99	False	PMC11792469	europepmc_fulltext	True	True	https://doi.org/10.1128/spectrum.01825-24	Emerging carbapenem-resistant <i>Klebsiella pneumoniae</i> i	False	False	False	not_gated	0			0	0	0	0	none	FILLED	not_gated
