study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	paper_url	paper_title	manual_pdf_present	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability	tag	disposition	disposition_reason
PRJEB24970	country	train,val	False	PMC6977969	europepmc_fulltext	True	True	https://doi.org/10.7554/elife.50468	Transmission dynamics and control of multidrug-resistant &lt	False	False	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB24970	collection_date	train,val	False	PMC6977969	europepmc_fulltext	True	True	https://doi.org/10.7554/elife.50468	Transmission dynamics and control of multidrug-resistant &lt	False	False	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB24970	isolation_source	train,val	False	PMC6977969	europepmc_fulltext	True	True	https://doi.org/10.7554/elife.50468	Transmission dynamics and control of multidrug-resistant &lt	False	False	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB24970	host	train,val	False	PMC6977969	europepmc_fulltext	True	True	https://doi.org/10.7554/elife.50468	Transmission dynamics and control of multidrug-resistant &lt	False	False	True	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB27256	country	train,val	False	PMC8865009	local_pdf	True	True	https://doi.org/10.1093/jac/dkab463	A nationwide genomic study of clinical Klebsiella pneumoniae	True	True	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB27256	collection_date	train,val	False	PMC8865009	local_pdf	True	True	https://doi.org/10.1093/jac/dkab463	A nationwide genomic study of clinical Klebsiella pneumoniae	True	True	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB27256	isolation_source	train,val	False	PMC8865009	local_pdf	True	True	https://doi.org/10.1093/jac/dkab463	A nationwide genomic study of clinical Klebsiella pneumoniae	True	True	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB27256	host	train,val	False	PMC8865009	local_pdf	True	True	https://doi.org/10.1093/jac/dkab463	A nationwide genomic study of clinical Klebsiella pneumoniae	True	True	False	covered	959	abstained		959	0	0	959	none	FILLED	whole_field	train	FILLED	already closed
PRJEB28054	country	train,val	True		none	False	False			False	False	False	residual_per_sample	326	NO_PMCID	NO_PMCID	0	0	0	326	generated	EXHAUSTED	no_paper_findable	train	EXHAUSTED	already closed
PRJEB28054	collection_date	train,val	True		none	False	False			False	False	False	residual_per_sample	326	NO_PMCID	NO_PMCID	0	0	0	326	generated	EXHAUSTED	no_paper_findable	train	EXHAUSTED	already closed
PRJEB28054	isolation_source	train,val	True		none	False	False			False	False	False	residual_per_sample	326	NO_PMCID	NO_PMCID	0	0	0	326	generated	EXHAUSTED	no_paper_findable	train	EXHAUSTED	already closed
PRJEB28054	host	train,val	True		none	False	False			False	False	False	residual_per_sample	326	NO_PMCID		0	0	326	0	applied	FILLED	per_sample_or_escalation	train	FILLED	already closed
PRJEB28400	country	train,val	True		local_pdf	True	True			True	True	True	covered	827	direct		827	0	0	827	none	FILLED	whole_field	train	FILLED	already closed
PRJEB28400	collection_date	train,val	True		local_pdf	True	True			True	True	True	covered	827	direct		0	719	0	108	none	FILLED	whole_field	train	FILLED	already closed
PRJEB28400	isolation_source	train,val	True		local_pdf	True	True			True	True	True	covered	827	direct		0	716	0	111	none	FILLED	whole_field	train	FILLED	already closed
PRJEB28400	host	train,val	True		local_pdf	True	True			True	True	True	covered	827	direct		0	719	0	108	none	FILLED	whole_field	train	FILLED	already closed
PRJEB29143	country	train,val	False	PMC7527070	local_pdf	True	True	https://doi.org/10.1080/19490976.2020.1748257	<i>Klebsiella pneumoniae</i> carriage in low-income countrie	True	True	True	not_gated	0	direct		0	6	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB29143	collection_date	train,val	False	PMC7527070	local_pdf	True	True	https://doi.org/10.1080/19490976.2020.1748257	<i>Klebsiella pneumoniae</i> carriage in low-income countrie	True	True	True	covered	498	direct		0	489	0	9	none	FILLED	whole_field	train	FILLED	already closed
PRJEB29143	isolation_source	train,val	False	PMC7527070	local_pdf	True	True	https://doi.org/10.1080/19490976.2020.1748257	<i>Klebsiella pneumoniae</i> carriage in low-income countrie	True	True	True	residual_per_sample	498	direct		0	0	498	0	applied	FILLED	per_sample_or_escalation	train	FILLED	already closed
PRJEB29143	host	train,val	False	PMC7527070	local_pdf	True	True	https://doi.org/10.1080/19490976.2020.1748257	<i>Klebsiella pneumoniae</i> carriage in low-income countrie	True	True	True	covered	498	direct		498	0	0	498	none	FILLED	whole_field	train	FILLED	already closed
PRJEB29740	country	train,val	False	PMC11316559	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001271	Geographical distribution, disease association and diversity	False	False	True	covered	930	direct		115	815	0	115	none	FILLED	whole_field	train	FILLED	already closed
PRJEB29740	collection_date	train,val	False	PMC11316559	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001271	Geographical distribution, disease association and diversity	False	False	True	covered	930	direct	field_not_in_table	0	815	0	115	none	ACTIONABLE	escalate_big_decision	train	ACCEPTED	wide-mix — no single whole-field value applies
PRJEB29740	isolation_source	train,val	False	PMC11316559	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001271	Geographical distribution, disease association and diversity	False	False	True	covered	930	direct	field_not_in_table	0	815	0	115	none	ACTIONABLE	escalate_big_decision	train	ACCEPTED	wide-mix — no single whole-field value applies
PRJEB29740	host	train,val	False	PMC11316559	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001271	Geographical distribution, disease association and diversity	False	False	True	covered	930	direct		930	0	0	930	none	FILLED	whole_field	train	FILLED	already closed
PRJEB29742	country	train,val	False	PMC8634422	europepmc_fulltext	True	True	https://doi.org/10.1093/cid/ciab777	Complexity of Genomic Epidemiology of Carbapenem-Resistant K	False	False	False	covered	555	direct		555	0	0	555	none	FILLED	whole_field	train	FILLED	already closed
PRJEB29742	collection_date	train,val	False	PMC8634422	europepmc_fulltext	True	True	https://doi.org/10.1093/cid/ciab777	Complexity of Genomic Epidemiology of Carbapenem-Resistant K	False	False	False	covered	555	direct		0	425	0	130	none	FILLED	whole_field	train	FILLED	already closed
PRJEB29742	isolation_source	train,val	False	PMC8634422	europepmc_fulltext	True	True	https://doi.org/10.1093/cid/ciab777	Complexity of Genomic Epidemiology of Carbapenem-Resistant K	False	False	False	covered	555	direct		0	425	0	130	none	FILLED	whole_field	train	FILLED	already closed
PRJEB29742	host	train,val	False	PMC8634422	europepmc_fulltext	True	True	https://doi.org/10.1093/cid/ciab777	Complexity of Genomic Epidemiology of Carbapenem-Resistant K	False	False	False	covered	555	direct		555	0	0	555	none	FILLED	whole_field	train	FILLED	already closed
PRJEB30134	country	train,val	False	PMC10438816	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001048	Long-read sequencing reveals genomic diversity and associate	False	False	False	covered	169	abstained		169	0	0	169	none	FILLED	whole_field	train	FILLED	already closed
PRJEB30134	collection_date	train,val	False	PMC10438816	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001048	Long-read sequencing reveals genomic diversity and associate	False	False	False	residual_per_sample	169	abstained	abstained_other	0	0	0	169	generated	EXHAUSTED	abstained_other	train	EXHAUSTED	already closed
PRJEB30134	isolation_source	train,val	False	PMC10438816	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001048	Long-read sequencing reveals genomic diversity and associate	False	False	False	residual_per_sample	169	abstained	abstained_other	0	0	0	169	generated	EXHAUSTED	abstained_other	train	EXHAUSTED	already closed
PRJEB30134	host	train,val	False	PMC10438816	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.001048	Long-read sequencing reveals genomic diversity and associate	False	False	False	covered	169	abstained		169	0	0	169	none	FILLED	whole_field	train	FILLED	already closed
PRJEB33565	country	train,val	False	PMC8007471	local_pdf	True	True	https://doi.org/10.1038/s41564-021-00870-7	Characterization of antimicrobial-resistant Gram-negative ba	True	True	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB33565	collection_date	train,val	False	PMC8007471	local_pdf	True	True	https://doi.org/10.1038/s41564-021-00870-7	Characterization of antimicrobial-resistant Gram-negative ba	True	True	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB33565	isolation_source	train,val	False	PMC8007471	local_pdf	True	True	https://doi.org/10.1038/s41564-021-00870-7	Characterization of antimicrobial-resistant Gram-negative ba	True	True	False	covered	400	abstained		400	0	0	400	none	FILLED	whole_field	train	FILLED	already closed
PRJEB33565	host	train,val	False	PMC8007471	local_pdf	True	True	https://doi.org/10.1038/s41564-021-00870-7	Characterization of antimicrobial-resistant Gram-negative ba	True	True	False	covered	400	abstained		400	0	0	400	none	FILLED	whole_field	train	FILLED	already closed
PRJEB35685	country	train,val	False		local_pdf	True	True	https://doi.org/10.1016/j.cmi.2020.01.027	Molecular characteristics of carbapenemase-producing Enterob	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB35685	collection_date	train,val	False		local_pdf	True	True	https://doi.org/10.1016/j.cmi.2020.01.027	Molecular characteristics of carbapenemase-producing Enterob	True	True	False	residual_per_sample	412	NO_PMCID	NO_PMCID	0	0	0	412	generated	EXHAUSTED	paper_has_no_table	train	EXHAUSTED	already closed
PRJEB35685	isolation_source	train,val	False		local_pdf	True	True	https://doi.org/10.1016/j.cmi.2020.01.027	Molecular characteristics of carbapenemase-producing Enterob	True	True	False	residual_per_sample	412	NO_PMCID	NO_PMCID	0	0	0	412	generated	EXHAUSTED	paper_has_no_table	train	EXHAUSTED	already closed
PRJEB35685	host	train,val	False		local_pdf	True	True	https://doi.org/10.1016/j.cmi.2020.01.027	Molecular characteristics of carbapenemase-producing Enterob	True	True	False	covered	412	NO_PMCID		412	0	0	412	none	FILLED	whole_field	train	FILLED	already closed
PRJEB36486	country	train,val	False	PMC9519460	local_pdf	True	True	https://doi.org/10.1038/s41564-022-01216-7	Colonization dynamics of extended-spectrum beta-lactamase-pr	True	True	False	covered	221	abstained		221	0	0	221	none	FILLED	whole_field	train	FILLED	already closed
PRJEB36486	collection_date	train,val	False	PMC9519460	local_pdf	True	True	https://doi.org/10.1038/s41564-022-01216-7	Colonization dynamics of extended-spectrum beta-lactamase-pr	True	True	False	covered	221	abstained		221	0	221	0	applied	FILLED	whole_field	train	FILLED	already closed
PRJEB36486	isolation_source	train,val	False	PMC9519460	local_pdf	True	True	https://doi.org/10.1038/s41564-022-01216-7	Colonization dynamics of extended-spectrum beta-lactamase-pr	True	True	False	covered	221	abstained		221	0	0	221	none	FILLED	whole_field	train	FILLED	already closed
PRJEB36486	host	train,val	False	PMC9519460	local_pdf	True	True	https://doi.org/10.1038/s41564-022-01216-7	Colonization dynamics of extended-spectrum beta-lactamase-pr	True	True	False	covered	221	abstained		221	0	0	221	none	FILLED	whole_field	train	FILLED	already closed
PRJEB36683	country	train,val	False	PMC11025284	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-024-01332-5	The emergence of highly resistant and hypervirulent Klebsiel	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB36683	collection_date	train,val	False	PMC11025284	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-024-01332-5	The emergence of highly resistant and hypervirulent Klebsiel	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB36683	isolation_source	train,val	False	PMC11025284	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-024-01332-5	The emergence of highly resistant and hypervirulent Klebsiel	False	False	False	not_gated	0	direct		0	323	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB36683	host	train,val	False	PMC11025284	europepmc_fulltext	True	True	https://doi.org/10.1186/s13073-024-01332-5	The emergence of highly resistant and hypervirulent Klebsiel	False	False	False	covered	335	direct		335	0	0	335	none	FILLED	whole_field	train	FILLED	already closed
PRJEB37378	country	train,val	True		europepmc_fulltext	True	True			False	False	False	residual_per_sample	1681	abstained		0	0	1681	0	applied	FILLED	per_sample_or_escalation	train	FILLED	already closed
PRJEB37378	collection_date	train,val	True		europepmc_fulltext	True	True			False	False	False	residual_per_sample	1681	abstained		0	0	1681	0	applied	FILLED	per_sample_or_escalation	train	FILLED	already closed
PRJEB37378	isolation_source	train,val	True		europepmc_fulltext	True	True			False	False	False	residual_per_sample	1681	abstained		0	0	0	1681	generated	BLOCKED	needs_linkage	train	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJEB37378	host	train,val	True		europepmc_fulltext	True	True			False	False	False	residual_per_sample	1681	abstained		0	0	0	1681	generated	BLOCKED	needs_linkage	train	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJEB38289	country	train,val	False	PMC7985491	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-021-85724-2	Methylation analysis of Klebsiella pneumoniae from Portugues	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB38289	collection_date	train,val	False	PMC7985491	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-021-85724-2	Methylation analysis of Klebsiella pneumoniae from Portugues	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB38289	isolation_source	train,val	False	PMC7985491	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-021-85724-2	Methylation analysis of Klebsiella pneumoniae from Portugues	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB38289	host	train,val	False	PMC7985491	europepmc_fulltext	True	True	https://doi.org/10.1038/s41598-021-85724-2	Methylation analysis of Klebsiella pneumoniae from Portugues	False	False	False	residual_per_sample	500	abstained		0	0	0	500	generated	BLOCKED	needs_linkage	train	ACCEPTED	table has no ENA-mappable key (unanchored) or no per-isolate table exists
PRJEB39293	country	train,val	False	PMC9417982	europepmc_fulltext	True	True	https://doi.org/10.1038/s41564-022-01184-y	Antibiotic resistance genes in the gut microbiota of mothers	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB39293	collection_date	train,val	False	PMC9417982	europepmc_fulltext	True	True	https://doi.org/10.1038/s41564-022-01184-y	Antibiotic resistance genes in the gut microbiota of mothers	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB39293	isolation_source	train,val	False	PMC9417982	europepmc_fulltext	True	True	https://doi.org/10.1038/s41564-022-01184-y	Antibiotic resistance genes in the gut microbiota of mothers	False	False	False	not_gated	0	direct		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
PRJEB39293	host	train,val	False	PMC9417982	europepmc_fulltext	True	True	https://doi.org/10.1038/s41564-022-01184-y	Antibiotic resistance genes in the gut microbiota of mothers	False	False	False	covered	160	direct		2	158	0	2	none	FILLED	whole_field	train	FILLED	already closed
PRJEB39867	country	train,val	False	PMC9598256	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics11101286	Surveillance and Genomic Analysis of Third-Generation Cephal	False	False	False	not_gated	0	abstained		0	0	0	0	none	FILLED	not_gated	train	FILLED	already closed
