study_accession	field	fold	none_found	chosen_pmcid	fulltext_source	is_full_text	paper_resolved	paper_url	paper_title	manual_pdf_present	manual_pdf_readable	supp_present	gate_status	n_blank	per_sample_method	zero_reason	n_whole_field	n_per_sample	n_escalation	remaining_est	escalation_status	resolution_state	recoverability
PRJEB37551	isolation_source	tail10_24	False	PMC10140293	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2023.1158056	Detection of maternal transmission of resistant Gram-negativ	False	False	False	residual_per_sample	24	direct	field_not_in_table	0	0	0	24	not_generated	EXHAUSTED	field_not_in_table
PRJEB37551	host	tail10_24	False	PMC10140293	europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2023.1158056	Detection of maternal transmission of resistant Gram-negativ	False	False	False	covered	24	direct		0	24	0	0	not_generated	FILLED	whole_field
PRJEB38650	country	tail10_24	True		none	False	False			False	False	False	covered	23	NO_PMCID		23	0	0	23	not_generated	FILLED	whole_field
PRJEB38650	collection_date	tail10_24	True		none	False	False			False	False	False	residual_per_sample	23	NO_PMCID	NO_PMCID	0	0	0	23	not_generated	EXHAUSTED	no_paper_findable
PRJEB38650	isolation_source	tail10_24	True		none	False	False			False	False	False	covered	23	NO_PMCID		23	0	0	23	not_generated	FILLED	whole_field
PRJEB38650	host	tail10_24	True		none	False	False			False	False	False	covered	23	NO_PMCID		23	0	0	23	not_generated	FILLED	whole_field
PRJEB38818	country	tail10_24	False	PMC11272044	europepmc_fulltext	True	True	https://doi.org/10.1093/infdis/jiae019	Integrated Analysis of Patient Networks and Plasmid Genomes 	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB38818	collection_date	tail10_24	False	PMC11272044	europepmc_fulltext	True	True	https://doi.org/10.1093/infdis/jiae019	Integrated Analysis of Patient Networks and Plasmid Genomes 	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB38818	isolation_source	tail10_24	False	PMC11272044	europepmc_fulltext	True	True	https://doi.org/10.1093/infdis/jiae019	Integrated Analysis of Patient Networks and Plasmid Genomes 	False	False	False	residual_per_sample	22	abstained	no_supp	0	0	0	22	not_generated	EXHAUSTED	no_supp
PRJEB38818	host	tail10_24	False	PMC11272044	europepmc_fulltext	True	True	https://doi.org/10.1093/infdis/jiae019	Integrated Analysis of Patient Networks and Plasmid Genomes 	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB38898	country	tail10_24	False	PMC8190610	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000519	Emerging carbapenem-resistant <i>Klebsiella pneumoniae</i> s	False	False	False	not_gated	0	direct		0	0	0	0	not_generated	FILLED	not_gated
PRJEB38898	collection_date	tail10_24	False	PMC8190610	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000519	Emerging carbapenem-resistant <i>Klebsiella pneumoniae</i> s	False	False	False	not_gated	0	direct		0	2	0	0	not_generated	FILLED	not_gated
PRJEB38898	isolation_source	tail10_24	False	PMC8190610	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000519	Emerging carbapenem-resistant <i>Klebsiella pneumoniae</i> s	False	False	False	not_gated	0	direct		0	10	0	0	not_generated	FILLED	not_gated
PRJEB38898	host	tail10_24	False	PMC8190610	europepmc_fulltext	True	True	https://doi.org/10.1099/mgen.0.000519	Emerging carbapenem-resistant <i>Klebsiella pneumoniae</i> s	False	False	False	covered	11	direct		0	10	0	1	not_generated	FILLED	whole_field
PRJEB3980	country	tail10_24	False	PMC4498295	europepmc_fulltext	True	True	https://doi.org/10.1093/jac/dkv021	Colonization with Enterobacteriaceae producing ESBLs in chil	False	False	False	covered	18	abstained		18	0	0	18	not_generated	FILLED	whole_field
PRJEB3980	collection_date	tail10_24	False	PMC4498295	europepmc_fulltext	True	True	https://doi.org/10.1093/jac/dkv021	Colonization with Enterobacteriaceae producing ESBLs in chil	False	False	False	covered	18	abstained		18	0	0	18	not_generated	FILLED	whole_field
PRJEB3980	isolation_source	tail10_24	False	PMC4498295	europepmc_fulltext	True	True	https://doi.org/10.1093/jac/dkv021	Colonization with Enterobacteriaceae producing ESBLs in chil	False	False	False	covered	18	abstained		18	0	0	18	not_generated	FILLED	whole_field
PRJEB3980	host	tail10_24	False	PMC4498295	europepmc_fulltext	True	True	https://doi.org/10.1093/jac/dkv021	Colonization with Enterobacteriaceae producing ESBLs in chil	False	False	False	covered	18	abstained		18	0	0	18	not_generated	FILLED	whole_field
PRJEB41835	country	tail10_24	False	PMC8269217	europepmc_fulltext	True	True	https://doi.org/10.1128/msystems.00244-21	Evolution of VIM-1-Producing Klebsiella pneumoniae Isolates 	False	False	False	not_gated	0	direct		0	0	0	0	not_generated	FILLED	not_gated
PRJEB41835	collection_date	tail10_24	False	PMC8269217	europepmc_fulltext	True	True	https://doi.org/10.1128/msystems.00244-21	Evolution of VIM-1-Producing Klebsiella pneumoniae Isolates 	False	False	False	not_gated	0	direct		0	0	0	0	not_generated	FILLED	not_gated
PRJEB41835	isolation_source	tail10_24	False	PMC8269217	europepmc_fulltext	True	True	https://doi.org/10.1128/msystems.00244-21	Evolution of VIM-1-Producing Klebsiella pneumoniae Isolates 	False	False	False	not_gated	0	direct		0	0	0	0	not_generated	FILLED	not_gated
PRJEB41835	host	tail10_24	False	PMC8269217	europepmc_fulltext	True	True	https://doi.org/10.1128/msystems.00244-21	Evolution of VIM-1-Producing Klebsiella pneumoniae Isolates 	False	False	False	covered	17	direct		0	17	0	0	not_generated	FILLED	whole_field
PRJEB42167	country	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.chom.2021.09.003	Klebsiella oxytoca causes colonization resistance against mu	True	True	False	covered	23	NO_PMCID		23	0	0	23	not_generated	FILLED	whole_field
PRJEB42167	collection_date	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.chom.2021.09.003	Klebsiella oxytoca causes colonization resistance against mu	True	True	False	residual_per_sample	23	NO_PMCID	NO_PMCID	0	0	0	23	not_generated	EXHAUSTED	NO_PMCID
PRJEB42167	isolation_source	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.chom.2021.09.003	Klebsiella oxytoca causes colonization resistance against mu	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJEB42167	host	tail10_24	False		local_pdf	True	True	https://doi.org/10.1016/j.chom.2021.09.003	Klebsiella oxytoca causes colonization resistance against mu	True	True	False	covered	23	NO_PMCID		23	0	0	23	not_generated	FILLED	whole_field
PRJEB42426	country	tail10_24	False		local_pdf	True	True	https://doi.org/10.1093/femsec/fiy057	Dissemination of multi-resistant Gram-negative bacteria into	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJEB42426	collection_date	tail10_24	False		local_pdf	True	True	https://doi.org/10.1093/femsec/fiy057	Dissemination of multi-resistant Gram-negative bacteria into	True	True	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJEB42426	isolation_source	tail10_24	False		local_pdf	True	True	https://doi.org/10.1093/femsec/fiy057	Dissemination of multi-resistant Gram-negative bacteria into	True	True	False	residual_per_sample	13	NO_PMCID	NO_PMCID	0	0	0	13	not_generated	EXHAUSTED	NO_PMCID
PRJEB42426	host	tail10_24	False		local_pdf	True	True	https://doi.org/10.1093/femsec/fiy057	Dissemination of multi-resistant Gram-negative bacteria into	True	True	False	residual_per_sample	13	NO_PMCID	NO_PMCID	0	0	0	13	not_generated	EXHAUSTED	NO_PMCID
PRJEB43391	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJEB43391	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJEB43391	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJEB43391	host	tail10_24	True		none	False	False			False	False	False	covered	12	NO_PMCID		12	0	0	12	not_generated	FILLED	whole_field
PRJEB43543	country	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJEB43543	collection_date	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJEB43543	isolation_source	tail10_24	True		none	False	False			False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJEB43543	host	tail10_24	True		none	False	False			False	False	False	covered	14	NO_PMCID		14	0	0	14	not_generated	FILLED	whole_field
PRJEB44870	country	tail10_24	False	PMC8230887	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics10060706	Antibiotic Susceptibility, Virulome, and Clinical Outcomes i	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB44870	collection_date	tail10_24	False	PMC8230887	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics10060706	Antibiotic Susceptibility, Virulome, and Clinical Outcomes i	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB44870	isolation_source	tail10_24	False	PMC8230887	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics10060706	Antibiotic Susceptibility, Virulome, and Clinical Outcomes i	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB44870	host	tail10_24	False	PMC8230887	europepmc_fulltext	True	True	https://doi.org/10.3390/antibiotics10060706	Antibiotic Susceptibility, Virulome, and Clinical Outcomes i	False	False	False	covered	20	abstained		20	0	0	20	not_generated	FILLED	whole_field
PRJEB45397	country	tail10_24	False	PMC10394256	europepmc_fulltext	True	True	https://doi.org/10.1016/j.xcrm.2023.101124	Bacterial clade-specific analysis identifies distinct epithe	False	False	False	covered	15	abstained		15	0	0	15	not_generated	FILLED	whole_field
PRJEB45397	collection_date	tail10_24	False	PMC10394256	europepmc_fulltext	True	True	https://doi.org/10.1016/j.xcrm.2023.101124	Bacterial clade-specific analysis identifies distinct epithe	False	False	False	residual_per_sample	15	abstained		0	0	0	15	not_generated	BLOCKED	needs_linkage
PRJEB45397	isolation_source	tail10_24	False	PMC10394256	europepmc_fulltext	True	True	https://doi.org/10.1016/j.xcrm.2023.101124	Bacterial clade-specific analysis identifies distinct epithe	False	False	False	covered	15	abstained		15	0	0	15	not_generated	FILLED	whole_field
PRJEB45397	host	tail10_24	False	PMC10394256	europepmc_fulltext	True	True	https://doi.org/10.1016/j.xcrm.2023.101124	Bacterial clade-specific analysis identifies distinct epithe	False	False	False	covered	15	abstained		15	0	0	15	not_generated	FILLED	whole_field
PRJEB45776	country	tail10_24	False	PMC8956024	europepmc_fulltext	True	True	https://doi.org/10.3390/microorganisms10030564	WGS-Based Phenotyping and Molecular Characterization of the 	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB45776	collection_date	tail10_24	False	PMC8956024	europepmc_fulltext	True	True	https://doi.org/10.3390/microorganisms10030564	WGS-Based Phenotyping and Molecular Characterization of the 	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB45776	isolation_source	tail10_24	False	PMC8956024	europepmc_fulltext	True	True	https://doi.org/10.3390/microorganisms10030564	WGS-Based Phenotyping and Molecular Characterization of the 	False	False	False	covered	24	abstained		24	0	0	24	not_generated	FILLED	whole_field
PRJEB45776	host	tail10_24	False	PMC8956024	europepmc_fulltext	True	True	https://doi.org/10.3390/microorganisms10030564	WGS-Based Phenotyping and Molecular Characterization of the 	False	False	False	covered	24	abstained		24	0	0	24	not_generated	FILLED	whole_field
PRJEB46126	country	tail10_24	False	PMC8918851	europepmc_fulltext	True	True	https://doi.org/10.1016/j.infpip.2022.100209	Role of the environment in transmission of Gram-negative bac	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB46126	collection_date	tail10_24	False	PMC8918851	europepmc_fulltext	True	True	https://doi.org/10.1016/j.infpip.2022.100209	Role of the environment in transmission of Gram-negative bac	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB46126	isolation_source	tail10_24	False	PMC8918851	europepmc_fulltext	True	True	https://doi.org/10.1016/j.infpip.2022.100209	Role of the environment in transmission of Gram-negative bac	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB46126	host	tail10_24	False	PMC8918851	europepmc_fulltext	True	True	https://doi.org/10.1016/j.infpip.2022.100209	Role of the environment in transmission of Gram-negative bac	False	False	False	residual_per_sample	23	abstained	no_supp	0	0	0	23	not_generated	EXHAUSTED	no_supp
PRJEB48744	country	tail10_24	False		abstract	False	False	https://doi.org/10.1016/j.mimet.2024.106938	Rapid detection of plasmid-mediated AmpC-producers by eazypl	False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJEB48744	collection_date	tail10_24	False		abstract	False	False	https://doi.org/10.1016/j.mimet.2024.106938	Rapid detection of plasmid-mediated AmpC-producers by eazypl	False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJEB48744	isolation_source	tail10_24	False		abstract	False	False	https://doi.org/10.1016/j.mimet.2024.106938	Rapid detection of plasmid-mediated AmpC-producers by eazypl	False	False	False	not_gated	0	NO_PMCID		0	0	0	0	not_generated	FILLED	not_gated
PRJEB48744	host	tail10_24	False		abstract	False	False	https://doi.org/10.1016/j.mimet.2024.106938	Rapid detection of plasmid-mediated AmpC-producers by eazypl	False	False	False	covered	18	NO_PMCID		18	0	0	18	not_generated	FILLED	whole_field
PRJEB50554	country	tail10_24	False	PMC12164281	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2025.30.23.2400590	Beyond patient contact: combined short- and long read sequen	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB50554	collection_date	tail10_24	False	PMC12164281	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2025.30.23.2400590	Beyond patient contact: combined short- and long read sequen	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB50554	isolation_source	tail10_24	False	PMC12164281	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2025.30.23.2400590	Beyond patient contact: combined short- and long read sequen	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB50554	host	tail10_24	False	PMC12164281	europepmc_fulltext	True	True	https://doi.org/10.2807/1560-7917.es.2025.30.23.2400590	Beyond patient contact: combined short- and long read sequen	False	False	False	covered	23	abstained		23	0	0	23	not_generated	FILLED	whole_field
PRJEB52158	country	tail10_24	False		europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2025.1603736	Genomic characterization of Vibrio cholerae isolated from cl	False	False	False	covered	16	abstained		16	0	0	16	not_generated	FILLED	whole_field
PRJEB52158	collection_date	tail10_24	False		europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2025.1603736	Genomic characterization of Vibrio cholerae isolated from cl	False	False	False	covered	16	abstained		16	0	0	16	not_generated	FILLED	whole_field
PRJEB52158	isolation_source	tail10_24	False		europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2025.1603736	Genomic characterization of Vibrio cholerae isolated from cl	False	False	False	residual_per_sample	16	abstained		0	0	0	16	not_generated	BLOCKED	needs_linkage
PRJEB52158	host	tail10_24	False		europepmc_fulltext	True	True	https://doi.org/10.3389/fmicb.2025.1603736	Genomic characterization of Vibrio cholerae isolated from cl	False	False	False	residual_per_sample	16	abstained		0	0	0	16	not_generated	BLOCKED	needs_linkage
PRJEB58365	country	tail10_24	False	PMC10665453	europepmc_fulltext	True	True	https://doi.org/10.1007/s15010-023-02061-4	Multidrug-resistant isolates from Ukrainian patients in a Ge	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB58365	collection_date	tail10_24	False	PMC10665453	europepmc_fulltext	True	True	https://doi.org/10.1007/s15010-023-02061-4	Multidrug-resistant isolates from Ukrainian patients in a Ge	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB58365	isolation_source	tail10_24	False	PMC10665453	europepmc_fulltext	True	True	https://doi.org/10.1007/s15010-023-02061-4	Multidrug-resistant isolates from Ukrainian patients in a Ge	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB58365	host	tail10_24	False	PMC10665453	europepmc_fulltext	True	True	https://doi.org/10.1007/s15010-023-02061-4	Multidrug-resistant isolates from Ukrainian patients in a Ge	False	False	False	covered	13	abstained		13	0	0	13	not_generated	FILLED	whole_field
PRJEB58695	country	tail10_24	False	PMC12753507	europepmc_fulltext	True	True	https://doi.org/10.3389/fpubh.2025.1716498	SeqAfrica: empowering Africa's fight against antimicrobial r	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
PRJEB58695	collection_date	tail10_24	False	PMC12753507	europepmc_fulltext	True	True	https://doi.org/10.3389/fpubh.2025.1716498	SeqAfrica: empowering Africa's fight against antimicrobial r	False	False	False	not_gated	0	abstained		0	0	0	0	not_generated	FILLED	not_gated
